0.417533,0.0523804,0.296036,0.5981,0
0.417659,0.0524629,0.295669,0.5981,0
0.417785,0.0525453,0.295301,0.5981,0
0.417912,0.0526278,0.294934,0.5981,0
0.418038,0.0527103,0.294566,0.5981,0
0.418164,0.0527928,0.294199,0.5981,0
0.41829,0.0528752,0.293831,0.5981,0
0.418416,0.0529577,0.293463,0.5981,0
0.418542,0.0530402,0.293096,0.5981,0
0.418668,0.0531226,0.292728,0.5981,0
0.418794,0.0532051,0.292361,0.5981,0
0.41892,0.0532876,0.291993,0.5981,0
0.419046,0.0533701,0.291625,0.5981,0
0.419172,0.0534525,0.291258,0.5981,0
0.419298,0.053535,0.29089,0.5981,0
0.419424,0.0536175,0.290523,0.5981,0
0.419551,0.0536999,0.290155,0.5981,0
0.419677,0.0537824,0.289787,0.5981,0
0.419803,0.0538649,0.28942,0.5981,0
0.419929,0.0539474,0.289052,0.5981,0
0.420055,0.0540298,0.288685,0.5981,0
0.420181,0.0541123,0.288317,0.5981,0
0.420307,0.0541948,0.28795,0.5981,0
0.420433,0.0542773,0.287582,0.5981,0
0.420559,0.0543597,0.287214,0.5981,0
0.420685,0.0544422,0.286847,0.5981,0
0.420811,0.0545247,0.286479,0.5981,0
0.420937,0.0546071,0.286112,0.5981,0
0.421063,0.0546896,0.285744,0.5981,0
0.42119,0.0547721,0.285376,0.5981,0
0.421316,0.0548546,0.285009,0.5981,0
0.421442,0.054937,0.284641,0.5981,0
0.421568,0.0549938,0.284274,0.5981,0
0.421694,0.0550481,0.283906,0.5981,0
0.42182,0.0551024,0.283538,0.5981,0
0.421946,0.0551567,0.283171,0.5981,0
0.422072,0.055211,0.282803,0.5981,0
0.422198,0.0552653,0.282436,0.5981,0
0.422324,0.0553196,0.282068,0.5981,0
0.42245,0.0553739,0.281701,0.5981,0
0.422576,0.0554282,0.281333,0.5981,0
0.422702,0.0554824,0.280965,0.5981,0
0.422829,0.0555367,0.280598,0.5981,0
0.422955,0.055591,0.28023,0.5981,0
0.423081,0.0556453,0.279863,0.5981,0
0.423207,0.0556996,0.279495,0.5981,0
0.423333,0.0557539,0.279127,0.5981,0
0.423459,0.0558082,0.27876,0.5981,0
0.423585,0.0558625,0.278392,0.5981,0
0.423711,0.0559168,0.278025,0.5981,0
0.423837,0.0559711,0.277657,0.5981,0
0.423963,0.0560254,0.277289,0.5981,0
0.424089,0.0560797,0.276922,0.5981,0
0.424215,0.056134,0.276554,0.5981,0
0.424341,0.0561883,0.276187,0.5981,0
0.424467,0.0562425,0.275819,0.5981,0
0.424594,0.0562968,0.275452,0.5981,0
0.42472,0.0563511,0.275084,0.5981,0
0.424846,0.0564054,0.274716,0.5981,0
0.424972,0.0564597,0.274349,0.5981,0
0.425098,0.056514,0.273981,0.5981,0
0.425224,0.0565683,0.273614,0.5981,0
0.42535,0.0566226,0.273246,0.5981,0
0.425476,0.0566769,0.272878,0.5981,0
0.425602,0.0567312,0.272511,0.5981,0
0.425728,0.0567855,0.272143,0.5981,0
0.425854,0.0568398,0.271776,0.5981,0
0.42598,0.0568941,0.271408,0.5981,0
0.426106,0.0569483,0.27104,0.5981,0
0.426233,0.0570026,0.270673,0.5981,0
0.426359,0.0570569,0.270305,0.5981,0
0.426485,0.0571112,0.27002,0.5981,0
0.426611,0.0571655,0.269746,0.5981,0
0.426737,0.0572198,0.269473,0.5981,0
0.426863,0.0572741,0.269199,0.5981,0
0.426989,0.0573284,0.268926,0.5981,0
0.427115,0.0573827,0.268652,0.5981,0
0.427241,0.057437,0.268379,0.5981,0
0.427367,0.0574913,0.268105,0.5981,0
0.427493,0.0575456,0.267832,0.5981,0
0.427619,0.0575999,0.267558,0.5981,0
0.427745,0.0576541,0.267285,0.5981,0
0.427872,0.0577084,0.267011,0.5981,0
0.427998,0.0577627,0.266738,0.5981,0
0.428124,0.057817,0.266464,0.5981,0
0.42825,0.0578713,0.266191,0.5981,0
0.428376,0.0579256,0.265917,0.5981,0
0.428502,0.0579799,0.265644,0.5981,0
0.428628,0.0580342,0.26537,0.5981,0
0.428754,0.0580885,0.265097,0.5981,0
0.42888,0.0581428,0.264823,0.5981,0
0.429006,0.0581971,0.26455,0.5981,0
0.429132,0.0582514,0.264276,0.5981,0
0.429258,0.0583057,0.264002,0.5981,0
0.429384,0.05836,0.263729,0.5981,0
0.429511,0.0584142,0.263455,0.5981,0
0.429637,0.0584685,0.263182,0.5981,0
0.429763,0.0585228,0.262908,0.5981,0
0.429889,0.0585771,0.262635,0.5981,0
0.430015,0.0586314,0.262361,0.5981,0
0.430141,0.0586857,0.262088,0.5981,0
0.430267,0.05874,0.261814,0.5981,0
0.430393,0.0587943,0.261541,0.5981,0
0.430519,0.0588486,0.261267,0.5981,0
0.430645,0.0589029,0.260994,0.5981,0
0.430771,0.0589572,0.26072,0.5981,0
0.430897,0.0590115,0.260447,0.5981,0
0.431023,0.0590658,0.260173,0.5981,0
0.431149,0.05912,0.2599,0.5981,0
0.431276,0.0591743,0.259626,0.5981,0
0.431402,0.0592286,0.259353,0.5981,0
0.431528,0.059311,0.259079,0.5981,0
0.431654,0.0593996,0.258806,0.5981,0
0.43178,0.0594881,0.258532,0.5981,0
0.431906,0.0595767,0.258258,0.5981,0
0.432032,0.0596653,0.257985,0.5981,0
0.432158,0.0597538,0.257711,0.5981,0
0.432284,0.0598424,0.257438,0.5981,0
0.43241,0.0599309,0.257164,0.5981,0
0.432536,0.0600195,0.256891,0.5981,0
0.432662,0.060108,0.256617,0.5981,0
0.432788,0.0601966,0.256344,0.5981,0
0.432915,0.0602852,0.25607,0.5981,0
0.433041,0.0603737,0.255797,0.5981,0
0.433167,0.0604623,0.255523,0.5981,0
0.433293,0.0605508,0.25525,0.5981,0
0.433419,0.0606394,0.254976,0.5981,0
0.433545,0.0607279,0.254703,0.5981,0
0.433671,0.0608165,0.254429,0.5981,0
0.433797,0.0609051,0.254156,0.5981,0
0.433923,0.0609936,0.253882,0.5981,0
0.434049,0.0610822,0.253609,0.5981,0
0.434175,0.0611707,0.253335,0.5981,0
0.434301,0.0612593,0.253061,0.5981,0
0.434427,0.0613478,0.252788,0.5981,0
0.434554,0.0614364,0.252514,0.5981,0
0.43468,0.061525,0.252241,0.5981,0
0.434806,0.0616135,0.251967,0.5981,0
0.434932,0.0617021,0.251694,0.5981,0
0.435058,0.0617906,0.25142,0.5981,0
0.435184,0.0618792,0.251147,0.5981,0
0.43531,0.0619677,0.250873,0.5981,0
0.435436,0.0620563,0.2506,0.5981,0
0.435562,0.0621449,0.250326,0.5981,0
0.435688,0.0622334,0.250053,0.5981,0
0.435814,0.062322,0.249779,0.5981,0
0.43594,0.0624105,0.249506,0.5981,0
0.436066,0.0624991,0.249232,0.5981,0
0.436192,0.0625877,0.248959,0.5981,0
0.436319,0.0626762,0.248685,0.5981,0
0.436445,0.0627648,0.248573,0.5981,0
0.436571,0.0628533,0.248505,0.5981,0
0.436697,0.0629419,0.248437,0.5981,0
0.436823,0.0630304,0.248369,0.5981,0
0.436949,0.063119,0.248302,0.5981,0
0.437075,0.0632076,0.248234,0.5981,0
0.437201,0.0632961,0.248166,0.5981,0
0.437327,0.0633847,0.248098,0.5981,0
0.437453,0.0634732,0.248031,0.5981,0
0.437579,0.0635618,0.247963,0.5981,0
0.437705,0.0636503,0.247895,0.5981,0
0.437831,0.0637389,0.247827,0.5981,0
0.437958,0.0638275,0.24776,0.5981,0
0.438084,0.063916,0.247692,0.5981,0
0.43821,0.0640046,0.247624,0.5981,0
0.438336,0.0640931,0.247556,0.5981,0
0.438462,0.0641817,0.247488,0.5981,0
0.438588,0.0642702,0.247421,0.5981,0
0.438714,0.0643588,0.247353,0.5981,0
0.43884,0.0644474,0.247285,0.5981,0
0.438966,0.0645359,0.247217,0.5981,0
0.439092,0.0646245,0.24715,0.5981,0
0.439218,0.064713,0.247082,0.5981,0
0.439344,0.0648016,0.247014,0.5981,0
0.43947,0.0648901,0.246946,0.5981,0
0.439597,0.0649787,0.246879,0.5981,0
0.439723,0.0650673,0.246811,0.5981,0
0.439849,0.0651558,0.246743,0.5981,0
0.439975,0.0652444,0.246675,0.5981,0
0.440101,0.0653329,0.246608,0.5981,0
0.440227,0.0654215,0.24654,0.5981,0
0.440353,0.0655101,0.246472,0.5981,0
0.440479,0.0655986,0.246404,0.5981,0
0.440605,0.0656872,0.246337,0.5981,0
0.440731,0.0657757,0.246269,0.5981,0
0.440857,0.0658643,0.246201,0.5981,0
0.440983,0.0659528,0.246133,0.5981,0
0.441109,0.0660414,0.246065,0.5981,0
0.441236,0.06613,0.245998,0.5981,0
0.441362,0.0662185,0.24593,0.5981,0
0.441488,0.0662498,0.245862,0.5981,0
0.441614,0.0662603,0.245794,0.5981,0
0.44174,0.0662708,0.245727,0.5981,0
0.441866,0.0662813,0.245659,0.5981,0
0.441992,0.0662918,0.245591,0.5981,0
0.442118,0.0663023,0.245523,0.5981,0
0.442244,0.0663128,0.245456,0.5981,0
0.44237,0.0663233,0.245388,0.5981,0
0.442496,0.0663338,0.24532,0.5981,0
0.442622,0.0663443,0.245252,0.5981,0
0.442748,0.0663548,0.245185,0.5981,0
0.442874,0.0663653,0.245117,0.5981,0
0.443001,0.0663759,0.245049,0.5981,0
0.443127,0.0663864,0.244981,0.5981,0
0.443253,0.0663969,0.244913,0.5981,0
0.443379,0.0664074,0.244846,0.5981,0
0.443505,0.0664179,0.244778,0.5981,0
0.443631,0.0664284,0.24471,0.5981,0
0.443757,0.0664389,0.244642,0.5981,0
0.443883,0.0664494,0.244575,0.5981,0
0.444009,0.0664599,0.244507,0.5981,0
0.444135,0.0664704,0.244439,0.5981,0
0.444261,0.0664809,0.244371,0.5981,0
0.444387,0.0664914,0.244304,0.5981,0
0.444513,0.0665019,0.244236,0.5981,0
0.44464,0.0665124,0.244168,0.5981,0
0.444766,0.0665229,0.2441,0.5981,0
0.444892,0.0665334,0.244033,0.5981,0
0.445018,0.0665439,0.243965,0.5981,0
0.445144,0.0665544,0.243897,0.5981,0
0.44527,0.066565,0.243829,0.5981,0
0.445396,0.0665755,0.243761,0.5981,0
0.445522,0.066586,0.243694,0.5981,0
0.445648,0.0665965,0.243626,0.5981,0
0.445774,0.066607,0.243558,0.5981,0
0.4459,0.0666175,0.24349,0.5981,0
0.446026,0.066628,0.243423,0.5981,0
0.446152,0.0666385,0.243355,0.5981,0
0.446279,0.066649,0.243287,0.5981,0
0.446405,0.0666595,0.242825,0.5981,0
0.446531,0.06667,0.242192,0.5981,0
0.446657,0.0666805,0.241559,0.5981,0
0.446783,0.066691,0.240925,0.5981,0
0.446909,0.0667015,0.240292,0.5981,0
0.447035,0.066712,0.239659,0.5981,0
0.447161,0.0667225,0.239025,0.5981,0
0.447287,0.066733,0.238392,0.5981,0
0.447413,0.0667435,0.237759,0.5981,0
0.447539,0.0667541,0.237125,0.5981,0
0.447665,0.0667646,0.236492,0.5981,0
0.447791,0.0667751,0.235859,0.5981,0
0.447918,0.0667856,0.235225,0.5981,0
0.448044,0.0667961,0.234592,0.5981,0
0.44817,0.0668066,0.233959,0.5981,0
0.448296,0.0668171,0.233325,0.5981,0
0.448422,0.0668276,0.232692,0.5981,0
0.448548,0.0668381,0.232059,0.5981,0
0.448674,0.0668486,0.231425,0.5981,0
0.4488,0.0668591,0.230792,0.5981,0
0.448926,0.0668696,0.230159,0.5981,0
0.449052,0.0668801,0.229526,0.5981,0
0.449178,0.0668906,0.228892,0.5981,0
0.449304,0.0669011,0.228259,0.5981,0
0.44943,0.0669116,0.227626,0.5981,0
0.449556,0.0669221,0.226992,0.5981,0
0.449683,0.0669326,0.226359,0.5981,0
0.449809,0.0669432,0.225726,0.5981,0
0.449935,0.0669537,0.225092,0.5981,0
0.450061,0.0669642,0.224459,0.5981,0
0.450187,0.0669747,0.223826,0.5981,0
0.450313,0.0669852,0.223192,0.5981,0
0.450439,0.0669957,0.222559,0.5981,0
0.450565,0.0670062,0.221926,0.5981,0
0.450691,0.0670167,0.221292,0.5981,0
0.450817,0.0670272,0.220659,0.5981,0
0.450943,0.0670377,0.220026,0.5981,0
0.451069,0.0670482,0.219392,0.5981,0
0.451195,0.0670587,0.218759,0.5981,0
0.451322,0.0670692,0.218126,0.5981,0
0.451448,0.067119,0.217493,0.5981,0
0.451574,0.0672026,0.216859,0.5981,0
0.4517,0.0672862,0.216226,0.5981,0
0.451826,0.0673699,0.215593,0.5981,0
0.451952,0.0674535,0.214959,0.5981,0
0.452078,0.0675371,0.214326,0.5981,0
0.452204,0.0676207,0.213693,0.5981,0
0.45233,0.0677044,0.213059,0.5981,0
0.452456,0.067788,0.212426,0.5981,0
0.452582,0.0678716,0.211793,0.5981,0
0.452708,0.0679552,0.211159,0.5981,0
0.452834,0.0680388,0.210526,0.5981,0
0.452961,0.0681225,0.209893,0.5981,0
0.453087,0.0682061,0.209259,0.5981,0
0.453213,0.0682897,0.208626,0.5981,0
0.453339,0.0683733,0.207993,0.5981,0
0.453465,0.0684569,0.207359,0.5981,0
0.453591,0.0685406,0.206726,0.5981,0
0.453717,0.0686242,0.206093,0.5981,0
0.453843,0.0687078,0.20546,0.5981,0
0.453969,0.0687914,0.204826,0.5981,0
0.454095,0.0688751,0.204193,0.5981,0
0.454221,0.0689587,0.20356,0.5981,0
0.454347,0.0690423,0.202926,0.5981,0
0.454473,0.0691259,0.202293,0.5981,0
0.454599,0.0692095,0.20166,0.5981,0
0.454726,0.0692932,0.201026,0.5981,0
0.454852,0.0693768,0.200393,0.5981,0
0.454978,0.0694604,0.19976,0.5981,0
0.455104,0.069544,0.199126,0.5981,0
0.45523,0.0696277,0.198493,0.5981,0
0.455356,0.0697113,0.19786,0.5981,0
0.455482,0.0697949,0.197226,0.5981,0
0.455608,0.0698785,0.196593,0.5981,0
0.455734,0.0699621,0.19596,0.5981,0
0.45586,0.0700458,0.195326,0.5981,0
0.455986,0.0701294,0.194693,0.5981,0
0.456112,0.070213,0.19406,0.5981,0
0.456238,0.0702966,0.193427,0.5981,0
0.456365,0.0703802,0.19309,0.5981,0
0.456491,0.0704639,0.193051,0.5981,0
0.456617,0.0705475,0.193011,0.5981,0
0.456743,0.0706311,0.192972,0.5981,0
0.456869,0.0707147,0.192932,0.5981,0
0.456995,0.0707984,0.192893,0.5981,0
0.457121,0.070882,0.192853,0.5981,0
0.457247,0.0709656,0.192814,0.5981,0
0.457373,0.0710492,0.192774,0.5981,0
0.457499,0.0711328,0.192735,0.5981,0
0.457625,0.0712165,0.192695,0.5981,0
0.457751,0.0713001,0.192656,0.5981,0
0.457877,0.0713837,0.192616,0.5981,0
0.458004,0.0714673,0.192577,0.5981,0
0.45813,0.071551,0.192537,0.5981,0
0.458256,0.0716346,0.192498,0.5981,0
0.458382,0.0717182,0.192459,0.5981,0
0.458508,0.0718018,0.192419,0.5981,0
0.458634,0.0718854,0.19238,0.5981,0
0.45876,0.0719691,0.19234,0.5981,0
0.458886,0.0720527,0.192301,0.5981,0
0.459012,0.0721363,0.192261,0.5981,0
0.459138,0.0722199,0.192222,0.5981,0
0.459264,0.0723035,0.192182,0.5981,0
0.45939,0.0723872,0.192143,0.5981,0
0.459516,0.0724708,0.192103,0.5981,0
0.459643,0.0725544,0.192064,0.5981,0
0.459769,0.072638,0.192024,0.5981,0
0.459895,0.0727217,0.191985,0.5981,0
0.460021,0.0728053,0.191945,0.5981,0
0.460147,0.0728889,0.191906,0.5981,0
0.460273,0.0729725,0.191866,0.5981,0
0.460399,0.0730561,0.191827,0.5981,0
0.460525,0.0731398,0.191787,0.5981,0
0.460651,0.0732234,0.191748,0.5981,0
0.460777,0.073307,0.191708,0.5981,0
0.460903,0.0733906,0.191669,0.5981,0
0.461029,0.0734743,0.191629,0.5981,0
0.461155,0.0735579,0.19159,0.5981,0
0.461281,0.0736415,0.19155,0.5981,0
0.461408,0.0737478,0.191511,0.5981,0
0.461534,0.0738758,0.191471,0.5981,0
0.46166,0.0740037,0.191432,0.5981,0
0.461786,0.0741317,0.191392,0.5981,0
0.461912,0.0742597,0.191353,0.5981,0
0.462038,0.0743877,0.191313,0.5981,0
0.462164,0.0745157,0.191274,0.5981,0
0.46229,0.0746436,0.191234,0.5981,0
0.462416,0.0747716,0.191195,0.5981,0
0.462542,0.0748996,0.191156,0.5981,0
0.462668,0.0750276,0.191116,0.5981,0
0.462794,0.0751556,0.191077,0.5981,0
0.46292,0.0752836,0.191037,0.5981,0
0.463047,0.0754115,0.190998,0.5981,0
0.463173,0.0755395,0.190958,0.5981,0
0.463299,0.0756675,0.190919,0.5981,0
0.463425,0.0757955,0.190879,0.5981,0
0.463551,0.0759235,0.19084,0.5981,0
0.463677,0.0760514,0.1908,0.5981,0
0.463803,0.0761794,0.190761,0.5981,0
0.463929,0.0763074,0.190721,0.5981,0
0.464055,0.0764354,0.190682,0.5981,0
0.464181,0.0765634,0.190642,0.5981,0
0.464307,0.0766914,0.190603,0.5981,0
0.464433,0.0768193,0.190563,0.5981,0
0.464559,0.0769473,0.190524,0.5981,0
0.464686,0.0770753,0.190484,0.5981,0
0.464812,0.0772033,0.190445,0.5981,0
0.464938,0.0773313,0.190405,0.5981,0
0.465064,0.0774593,0.190366,0.5981,0
0.46519,0.0775872,0.190326,0.5981,0
0.465316,0.0777152,0.190287,0.5981,0
0.465442,0.0778432,0.190247,0.5981,0
0.465568,0.0779712,0.190208,0.5981,0
0.465694,0.0780992,0.190168,0.5981,0
0.46582,0.0782271,0.190129,0.5981,0
0.465946,0.0783551,0.190089,0.5981,0
0.466072,0.0784831,0.19005,0.5981,0
0.466198,0.0786111,0.19001,0.5981,0
0.466325,0.0787391,0.189947,0.5981,0
0.466451,0.0788671,0.189856,0.5981,0
0.466577,0.078995,0.189765,0.5981,0
0.466703,0.079123,0.189674,0.5981,0
0.466829,0.079251,0.189582,0.5981,0
0.466955,0.079379,0.189491,0.5981,0
0.467081,0.079507,0.1894,0.5981,0
0.467207,0.0796349,0.189309,0.5981,0
0.467333,0.0797629,0.189218,0.5981,0
0.467459,0.0798909,0.189127,0.5981,0
0.467585,0.0800189,0.189036,0.5981,0
0.467711,0.0801469,0.188945,0.5981,0
0.467837,0.0802749,0.188854,0.5981,0
0.467963,0.0804028,0.188763,0.5981,0
0.46809,0.0805308,0.188672,0.5981,0
0.468216,0.0806588,0.188581,0.5981,0
0.468342,0.0807868,0.18849,0.5981,0
0.468468,0.0809148,0.188399,0.5981,0
0.468594,0.0810427,0.188308,0.5981,0
0.46872,0.0811707,0.188217,0.5981,0
0.468846,0.0812987,0.188126,0.5981,0
0.468972,0.0814267,0.188035,0.5981,0
0.469098,0.0815547,0.187944,0.5981,0
0.469224,0.0816827,0.187853,0.5981,0
0.46935,0.0818106,0.187762,0.5981,0
0.469476,0.0819386,0.187671,0.5981,0
0.469602,0.0820666,0.18758,0.5981,0
0.469729,0.0821946,0.187489,0.5981,0
0.469855,0.0823226,0.187398,0.5981,0
0.469981,0.0824506,0.187307,0.5981,0
0.470107,0.0825785,0.187216,0.5981,0
0.470233,0.0827065,0.187125,0.5981,0
0.470359,0.0828345,0.187034,0.5981,0
0.470485,0.0829625,0.186943,0.5981,0
0.470611,0.0830905,0.186852,0.5981,0
0.470737,0.0832184,0.186761,0.5981,0
0.470863,0.0833464,0.18667,0.5981,0
0.470989,0.0834744,0.186579,0.5981,0
0.471115,0.0836024,0.186488,0.5981,0
0.471241,0.0837304,0.186397,0.5981,0
0.471368,0.0838578,0.186306,0.5981,0
0.471494,0.0839845,0.186215,0.5981,0
0.47162,0.0841111,0.186124,0.5981,0
0.471746,0.0842378,0.186033,0.5981,0
0.471872,0.0843644,0.185942,0.5981,0
0.471998,0.0844911,0.185851,0.5981,0
0.472124,0.0846177,0.18576,0.5981,0
0.47225,0.0847444,0.185669,0.5981,0
0.472376,0.084871,0.185578,0.5981,0
0.472502,0.0849977,0.185487,0.5981,0
0.472628,0.0851243,0.185396,0.5981,0
0.472754,0.0852509,0.185304,0.5981,0
0.47288,0.0853776,0.185213,0.5981,0
0.473007,0.0855042,0.185122,0.5981,0
0.473133,0.0856309,0.185031,0.5981,0
0.473259,0.0857575,0.18494,0.5981,0
0.473385,0.0858842,0.184849,0.5981,0
0.473511,0.0860108,0.184758,0.5981,0
0.473637,0.0861375,0.184667,0.5981,0
0.473763,0.0862641,0.184576,0.5981,0
0.473889,0.0863908,0.184485,0.5981,0
0.474015,0.0865174,0.184394,0.5981,0
0.474141,0.0866441,0.184303,0.5981,0
0.474267,0.0867707,0.184212,0.5981,0
0.474393,0.0868974,0.184121,0.5981,0
0.474519,0.087024,0.18403,0.5981,0
0.474645,0.0871506,0.183939,0.5981,0
0.474772,0.0872773,0.183848,0.5981,0
0.474898,0.0874039,0.183757,0.5981,0
0.475024,0.0875306,0.183666,0.5981,0
0.47515,0.0876572,0.183575,0.5981,0
0.475276,0.0877839,0.183484,0.5981,0
0.475402,0.0879105,0.183393,0.5981,0
0.475528,0.0880372,0.183302,0.5981,0
0.475654,0.0881638,0.183211,0.5981,0
0.47578,0.0882905,0.18312,0.5981,0
0.475906,0.0884171,0.183029,0.5981,0
0.476032,0.0885438,0.182938,0.5981,0
0.476158,0.0886704,0.182847,0.5981,0
0.476284,0.0887971,0.182773,0.5981,0
0.476411,0.0889237,0.18273,0.5981,0
0.476537,0.0890503,0.182688,0.5981,0
0.476663,0.089177,0.182645,0.5981,0
0.476789,0.0893036,0.182602,0.5981,0
0.476915,0.0894303,0.18256,0.5981,0
0.477041,0.0895569,0.182517,0.5981,0
0.477167,0.0896836,0.182474,0.5981,0
0.477293,0.0898102,0.182432,0.5981,0
0.477419,0.0899369,0.182389,0.5981,0
0.477545,0.0900635,0.182346,0.5981,0
0.477671,0.0901902,0.182303,0.5981,0
0.477797,0.0903168,0.182261,0.5981,0
0.477923,0.0904435,0.182218,0.5981,0
0.47805,0.0905701,0.182175,0.5981,0
0.478176,0.0906968,0.182133,0.5981,0
0.478302,0.0908234,0.18209,0.5981,0
0.478428,0.09095,0.182047,0.5981,0
0.478554,0.0910767,0.182005,0.5981,0
0.47868,0.0912033,0.181962,0.5981,0
0.478806,0.09133,0.181919,0.5981,0
