0.608987,0.185378,0.152873,0.3987,0
0.609046,0.185442,0.152799,0.3987,0
0.609106,0.185506,0.152726,0.3987,0
0.609165,0.18557,0.152653,0.3987,0
0.609225,0.185635,0.15258,0.3987,0
0.609285,0.185699,0.152507,0.3987,0
0.609344,0.185763,0.152434,0.3987,0
0.609404,0.185827,0.15236,0.3987,0
0.609463,0.185891,0.152287,0.3987,0
0.609523,0.185956,0.152214,0.3987,0
0.609583,0.18602,0.152141,0.3987,0
0.609642,0.186084,0.152068,0.3987,0
0.609702,0.186148,0.151995,0.3987,0
0.609761,0.186212,0.151921,0.3987,0
0.609821,0.186277,0.151848,0.3987,0
0.60988,0.186341,0.151775,0.3987,0
0.60994,0.186405,0.151702,0.3987,0
0.61,0.186469,0.151629,0.3987,0
0.610059,0.186533,0.151555,0.3987,0
0.610119,0.186598,0.151482,0.3987,0
0.610178,0.186662,0.151409,0.3987,0
0.610238,0.186726,0.151336,0.3987,0
0.610298,0.18679,0.151263,0.3987,0
0.610357,0.186854,0.15119,0.3987,0
0.610417,0.186919,0.151096,0.3987,0
0.610476,0.186983,0.150944,0.3987,0
0.610536,0.187047,0.150791,0.3987,0
0.610595,0.187111,0.150639,0.3987,0
0.610655,0.187175,0.150486,0.3987,0
0.610715,0.18724,0.150334,0.3987,0
0.610774,0.187304,0.150182,0.3987,0
0.610834,0.187368,0.150029,0.3987,0
0.610893,0.187432,0.149877,0.3987,0
0.610953,0.187499,0.149724,0.3987,0
0.611013,0.187575,0.149572,0.3987,0
0.611072,0.187652,0.149419,0.3987,0
0.611132,0.187728,0.149267,0.3987,0
0.611191,0.187805,0.149115,0.3987,0
0.611251,0.187882,0.148962,0.3987,0
0.611311,0.187958,0.14881,0.3987,0
0.61137,0.188035,0.148657,0.3987,0
0.61143,0.188111,0.148505,0.3987,0
0.611489,0.188188,0.148352,0.3987,0
0.611549,0.188265,0.1482,0.3987,0
0.611608,0.188341,0.148048,0.3987,0
0.611668,0.188418,0.147895,0.3987,0
0.611728,0.188494,0.147743,0.3987,0
0.611787,0.188571,0.14759,0.3987,0
0.611847,0.188648,0.147438,0.3987,0
0.611906,0.188724,0.147286,0.3987,0
0.611966,0.188801,0.147133,0.3987,0
0.612026,0.188877,0.146981,0.3987,0
0.612085,0.188954,0.146869,0.3987,0
0.612145,0.189031,0.1468,0.3987,0
0.612204,0.189107,0.14673,0.3987,0
0.612264,0.189184,0.146661,0.3987,0
0.612324,0.18926,0.146591,0.3987,0
0.612383,0.189337,0.146522,0.3987,0
0.612443,0.189414,0.146453,0.3987,0
0.612502,0.18949,0.146383,0.3987,0
0.612562,0.189567,0.146314,0.3987,0
0.612621,0.189643,0.146244,0.3987,0
0.612681,0.18972,0.146175,0.3987,0
0.612741,0.189797,0.146106,0.3987,0
0.6128,0.189873,0.146036,0.3987,0
0.61286,0.18995,0.145967,0.3987,0
0.612919,0.190026,0.145897,0.3987,0
0.612979,0.190103,0.145828,0.3987,0
0.613039,0.19018,0.145759,0.3987,0
0.613098,0.190256,0.145689,0.3987,0
0.613158,0.190333,0.14562,0.3987,0
0.613217,0.190409,0.14555,0.3987,0
0.613277,0.190486,0.145481,0.3987,0
0.613336,0.190563,0.145412,0.3987,0
0.613396,0.190639,0.145342,0.3987,0
0.613456,0.190716,0.145273,0.3987,0
0.613515,0.190792,0.145203,0.3987,0
0.613575,0.190869,0.145134,0.3987,0
0.613634,0.190946,0.145065,0.3987,0
0.613694,0.191022,0.144995,0.3987,0
0.613754,0.191099,0.144904,0.3987,0
0.613813,0.191175,0.144807,0.3987,0
0.613873,0.191252,0.144709,0.3987,0
0.613932,0.191329,0.144611,0.3987,0
0.613992,0.191405,0.144514,0.3987,0
0.614052,0.191482,0.144416,0.3987,0
0.614111,0.191558,0.144319,0.3987,0
0.614171,0.191635,0.144221,0.3987,0
0.61423,0.191712,0.144124,0.3987,0
0.61429,0.191788,0.144026,0.3987,0
0.614349,0.191865,0.143929,0.3987,0
0.614409,0.191941,0.143831,0.3987,0
0.614469,0.192018,0.143734,0.3987,0
0.614528,0.192095,0.143636,0.3987,0
0.614588,0.192171,0.143539,0.3987,0
0.614647,0.192248,0.143441,0.3987,0
0.614707,0.192324,0.143344,0.3987,0
0.614767,0.192401,0.143246,0.3987,0
0.614826,0.192478,0.143149,0.3987,0
0.614886,0.192554,0.143051,0.3987,0
0.614945,0.192631,0.142954,0.3987,0
0.615005,0.192707,0.142856,0.3987,0
0.615064,0.192784,0.142759,0.3987,0
0.615124,0.192861,0.142661,0.3987,0
0.615184,0.192937,0.142564,0.3987,0
0.615243,0.193014,0.142466,0.3987,0
0.615303,0.19309,0.142369,0.3987,0
0.615362,0.193167,0.142271,0.3987,0
0.615422,0.193244,0.142198,0.3987,0
0.615482,0.19332,0.142127,0.3987,0
0.615541,0.193397,0.142055,0.3987,0
0.615601,0.193473,0.141983,0.3987,0
0.61566,0.19355,0.141912,0.3987,0
0.61572,0.193627,0.14184,0.3987,0
0.61578,0.193703,0.141768,0.3987,0
0.615839,0.19378,0.141697,0.3987,0
0.615899,0.193856,0.141625,0.3987,0
0.615958,0.193933,0.141553,0.3987,0
0.616018,0.19401,0.141482,0.3987,0
0.616077,0.194086,0.14141,0.3987,0
0.616137,0.194163,0.141338,0.3987,0
0.616197,0.194239,0.141267,0.3987,0
0.616256,0.194316,0.141195,0.3987,0
0.616316,0.194393,0.141124,0.3987,0
0.616375,0.194469,0.141052,0.3987,0
0.616435,0.194546,0.14098,0.3987,0
0.616495,0.194622,0.140909,0.3987,0
0.616554,0.194699,0.140837,0.3987,0
0.616614,0.194776,0.140765,0.3987,0
0.616673,0.194852,0.140694,0.3987,0
0.616733,0.194929,0.140622,0.3987,0
0.616792,0.195005,0.14055,0.3987,0
0.616852,0.195082,0.140479,0.3987,0
0.616912,0.195159,0.140407,0.3987,0
0.616971,0.195235,0.140335,0.3987,0
0.617031,0.195312,0.140258,0.3987,0
0.61709,0.195388,0.140169,0.3987,0
0.61715,0.195465,0.140079,0.3987,0
0.61721,0.195542,0.139989,0.3987,0
0.617269,0.195618,0.1399,0.3987,0
0.617329,0.195695,0.13981,0.3987,0
0.617388,0.195771,0.139721,0.3987,0
0.617448,0.195848,0.139631,0.3987,0
0.617508,0.195925,0.139541,0.3987,0
0.617567,0.196001,0.139452,0.3987,0
0.617627,0.196078,0.139362,0.3987,0
0.617686,0.196154,0.139273,0.3987,0
0.617746,0.196231,0.139183,0.3987,0
0.617805,0.196308,0.139094,0.3987,0
0.617865,0.196384,0.139004,0.3987,0
0.617925,0.196461,0.138914,0.3987,0
0.617984,0.196537,0.138825,0.3987,0
0.618044,0.196614,0.138735,0.3987,0
0.618103,0.196691,0.138646,0.3987,0
0.618163,0.196767,0.138556,0.3987,0
0.618223,0.196844,0.138466,0.3987,0
0.618282,0.19692,0.138377,0.3987,0
0.618342,0.196997,0.138287,0.3987,0
0.618401,0.197074,0.138198,0.3987,0
0.618461,0.19715,0.138108,0.3987,0
0.618521,0.197227,0.138019,0.3987,0
0.61858,0.197303,0.137929,0.3987,0
0.61864,0.19738,0.137839,0.3987,0
0.618699,0.197457,0.137675,0.3987,0
0.618759,0.197533,0.137467,0.3987,0
0.618818,0.19761,0.137258,0.3987,0
0.618878,0.197686,0.137049,0.3987,0
0.618938,0.197763,0.136841,0.3987,0
0.618997,0.19784,0.136632,0.3987,0
0.619057,0.197916,0.136423,0.3987,0
0.619116,0.197993,0.136215,0.3987,0
0.619176,0.198069,0.136006,0.3987,0
0.619236,0.198146,0.135797,0.3987,0
0.619295,0.198223,0.135589,0.3987,0
0.619355,0.198299,0.13538,0.3987,0
0.619414,0.198376,0.135172,0.3987,0
0.619474,0.198452,0.134963,0.3987,0
0.619533,0.198529,0.134754,0.3987,0
0.619593,0.198606,0.134546,0.3987,0
0.619653,0.198682,0.134337,0.3987,0
0.619712,0.198759,0.134128,0.3987,0
0.619772,0.198835,0.13392,0.3987,0
0.619831,0.198912,0.133711,0.3987,0
0.619891,0.198989,0.133502,0.3987,0
0.619951,0.199065,0.133294,0.3987,0
0.62001,0.199142,0.133085,0.3987,0
0.62007,0.199218,0.132876,0.3987,0
0.620129,0.199295,0.132668,0.3987,0
0.620189,0.199372,0.132459,0.3987,0
0.620249,0.199448,0.13225,0.3987,0
0.620308,0.199525,0.132042,0.3987,0
0.620368,0.199601,0.131929,0.3987,0
0.620427,0.199678,0.131848,0.3987,0
0.620487,0.199755,0.131767,0.3987,0
0.620546,0.199831,0.131686,0.3987,0
0.620606,0.199908,0.131605,0.3987,0
0.620666,0.199984,0.131525,0.3987,0
0.620725,0.200061,0.131444,0.3987,0
0.620785,0.200138,0.131363,0.3987,0
0.620844,0.200214,0.131282,0.3987,0
0.620904,0.200291,0.131202,0.3987,0
0.620964,0.200356,0.131121,0.3987,0
0.621023,0.200419,0.13104,0.3987,0
0.621083,0.200482,0.130959,0.3987,0
0.621142,0.200546,0.130879,0.3987,0
0.621202,0.200609,0.130798,0.3987,0
0.621261,0.200672,0.130717,0.3987,0
0.621321,0.200735,0.130636,0.3987,0
0.621381,0.200798,0.130555,0.3987,0
0.62144,0.200861,0.130475,0.3987,0
0.6215,0.200924,0.130394,0.3987,0
0.621559,0.200987,0.130313,0.3987,0
0.621619,0.20105,0.130232,0.3987,0
0.621679,0.201113,0.130152,0.3987,0
0.621738,0.201177,0.130071,0.3987,0
0.621798,0.20124,0.12999,0.3987,0
0.621857,0.201303,0.129909,0.3987,0
0.621917,0.201366,0.129828,0.3987,0
0.621977,0.201429,0.129745,0.3987,0
0.622036,0.201492,0.12961,0.3987,0
0.622096,0.201555,0.129475,0.3987,0
0.622155,0.201618,0.12934,0.3987,0
0.622215,0.201681,0.129206,0.3987,0
0.622274,0.201744,0.129071,0.3987,0
0.622334,0.201807,0.128936,0.3987,0
0.622394,0.201871,0.128801,0.3987,0
0.622453,0.201934,0.128667,0.3987,0
0.622513,0.201997,0.128532,0.3987,0
0.622572,0.20206,0.128397,0.3987,0
0.622632,0.202123,0.128262,0.3987,0
0.622692,0.202186,0.128128,0.3987,0
0.622751,0.202249,0.127993,0.3987,0
0.622811,0.202312,0.127858,0.3987,0
0.62287,0.202375,0.127723,0.3987,0
0.62293,0.202438,0.127589,0.3987,0
0.622989,0.202502,0.127454,0.3987,0
0.623049,0.202565,0.127319,0.3987,0
0.623109,0.202628,0.127184,0.3987,0
0.623168,0.202691,0.12705,0.3987,0
0.623228,0.202754,0.126915,0.3987,0
0.623287,0.202817,0.12678,0.3987,0
0.623347,0.20288,0.126645,0.3987,0
0.623407,0.202943,0.126511,0.3987,0
0.623466,0.203006,0.126376,0.3987,0
0.623526,0.203069,0.126241,0.3987,0
0.623585,0.203132,0.126106,0.3987,0
0.623645,0.203196,0.126001,0.3987,0
0.623705,0.203259,0.125926,0.3987,0
0.623764,0.203322,0.12585,0.3987,0
0.623824,0.203385,0.125775,0.3987,0
0.623883,0.203448,0.125699,0.3987,0
0.623943,0.203511,0.125624,0.3987,0
0.624002,0.203574,0.125548,0.3987,0
0.624062,0.203637,0.125473,0.3987,0
0.624122,0.2037,0.125397,0.3987,0
0.624181,0.203763,0.125322,0.3987,0
0.624241,0.203826,0.125246,0.3987,0
0.6243,0.20389,0.125171,0.3987,0
0.62436,0.203953,0.125095,0.3987,0
0.62442,0.204016,0.12502,0.3987,0
0.624479,0.204079,0.124944,0.3987,0
0.624539,0.204142,0.124869,0.3987,0
0.624598,0.204205,0.124793,0.3987,0
0.624658,0.204268,0.124718,0.3987,0
0.624718,0.204331,0.124642,0.3987,0
0.624777,0.204394,0.124567,0.3987,0
0.624837,0.204457,0.124491,0.3987,0
0.624896,0.204521,0.124416,0.3987,0
0.624956,0.204584,0.12434,0.3987,0
0.625015,0.204647,0.124265,0.3987,0
0.625075,0.20471,0.124189,0.3987,0
0.625135,0.204773,0.124114,0.3987,0
0.625194,0.204836,0.124038,0.3987,0
0.625254,0.204899,0.123963,0.3987,0
0.625313,0.204962,0.123764,0.3987,0
0.625373,0.205025,0.123536,0.3987,0
0.625433,0.205088,0.123307,0.3987,0
0.625492,0.205151,0.123078,0.3987,0
0.625552,0.205215,0.12285,0.3987,0
0.625611,0.205278,0.122621,0.3987,0
0.625671,0.205341,0.122393,0.3987,0
0.62573,0.205404,0.122164,0.3987,0
0.62579,0.205467,0.121935,0.3987,0
0.62585,0.20553,0.121707,0.3987,0
0.625909,0.205593,0.121478,0.3987,0
0.625969,0.205656,0.121249,0.3987,0
0.626028,0.205719,0.121021,0.3987,0
0.626088,0.205782,0.120792,0.3987,0
0.626148,0.205846,0.120564,0.3987,0
0.626207,0.205909,0.120335,0.3987,0
0.626267,0.205972,0.120106,0.3987,0
0.626326,0.206035,0.119878,0.3987,0
0.626386,0.206098,0.119649,0.3987,0
0.626446,0.206161,0.119421,0.3987,0
0.626505,0.206224,0.119192,0.3987,0
0.626565,0.206287,0.118963,0.3987,0
0.626624,0.20635,0.118735,0.3987,0
0.626684,0.206413,0.118506,0.3987,0
0.626743,0.206476,0.118278,0.3987,0
0.626803,0.20654,0.118049,0.3987,0
0.626863,0.206603,0.11782,0.3987,0
0.626922,0.206666,0.117605,0.3987,0
0.626982,0.206729,0.117482,0.3987,0
0.627041,0.206792,0.117359,0.3987,0
0.627101,0.206855,0.117237,0.3987,0
0.627161,0.206918,0.117114,0.3987,0
0.62722,0.206981,0.116991,0.3987,0
0.62728,0.207044,0.116868,0.3987,0
0.627339,0.207107,0.116745,0.3987,0
0.627399,0.207171,0.116622,0.3987,0
0.627458,0.207234,0.116499,0.3987,0
0.627518,0.207297,0.116376,0.3987,0
0.627578,0.20736,0.116254,0.3987,0
0.627637,0.207423,0.116131,0.3987,0
0.627697,0.207486,0.116008,0.3987,0
0.627756,0.207549,0.115885,0.3987,0
0.627816,0.207612,0.115762,0.3987,0
0.627876,0.207675,0.115639,0.3987,0
0.627935,0.207738,0.115516,0.3987,0
0.627995,0.207801,0.115394,0.3987,0
0.628054,0.207865,0.115271,0.3987,0
0.628114,0.207928,0.115148,0.3987,0
0.628174,0.207991,0.115025,0.3987,0
0.628233,0.208054,0.114902,0.3987,0
0.628293,0.208117,0.114779,0.3987,0
0.628352,0.20818,0.114656,0.3987,0
0.628412,0.208243,0.114534,0.3987,0
0.628471,0.208306,0.114411,0.3987,0
0.628531,0.208369,0.114288,0.3987,0
0.628591,0.208432,0.1142,0.3987,0
0.62865,0.208496,0.114155,0.3987,0
0.62871,0.208559,0.114109,0.3987,0
0.628769,0.208622,0.114063,0.3987,0
0.628829,0.208685,0.114018,0.3987,0
0.628889,0.208748,0.113972,0.3987,0
0.628948,0.208811,0.113927,0.3987,0
0.629008,0.208874,0.113881,0.3987,0
0.629067,0.208937,0.113836,0.3987,0
0.629127,0.209,0.11379,0.3987,0
0.629186,0.209063,0.113744,0.3987,0
0.629246,0.209126,0.113699,0.3987,0
0.629306,0.20919,0.113653,0.3987,0
0.629365,0.209253,0.113608,0.3987,0
0.629425,0.209316,0.113562,0.3987,0
0.629484,0.209379,0.113517,0.3987,0
0.629544,0.209442,0.113471,0.3987,0
0.629604,0.209505,0.113425,0.3987,0
0.629663,0.209568,0.11338,0.3987,0
0.629723,0.209631,0.113334,0.3987,0
0.629782,0.209694,0.113289,0.3987,0
0.629842,0.209757,0.113243,0.3987,0
0.629902,0.209821,0.113198,0.3987,0
0.629961,0.209884,0.113152,0.3987,0
0.630021,0.209947,0.113106,0.3987,0
0.63008,0.21001,0.113061,0.3987,0
0.63014,0.210073,0.113015,0.3987,0
0.630199,0.210136,0.11297,0.3987,0
0.630259,0.210199,0.112899,0.3987,0
0.630319,0.210262,0.112821,0.3987,0
0.630378,0.210325,0.112743,0.3987,0
0.630438,0.210388,0.112665,0.3987,0
0.630497,0.210451,0.112587,0.3987,0
0.630557,0.210515,0.112509,0.3987,0
0.630617,0.210578,0.112431,0.3987,0
0.630676,0.210641,0.112353,0.3987,0
0.630736,0.210704,0.112275,0.3987,0
0.630795,0.210767,0.112197,0.3987,0
0.630855,0.21083,0.112119,0.3987,0
0.630915,0.210971,0.112041,0.3987,0
0.630974,0.211191,0.111963,0.3987,0
0.631034,0.211412,0.111885,0.3987,0
0.631093,0.211633,0.111807,0.3987,0
0.631153,0.211854,0.11173,0.3987,0
0.631212,0.212074,0.111652,0.3987,0
0.631272,0.212295,0.111574,0.3987,0
0.631332,0.212516,0.111496,0.3987,0
0.631391,0.212737,0.111418,0.3987,0
0.631451,0.212957,0.11134,0.3987,0
0.63151,0.213178,0.111262,0.3987,0
0.63157,0.213399,0.111184,0.3987,0
0.63163,0.21362,0.111106,0.3987,0
0.631689,0.21384,0.111028,0.3987,0
0.631749,0.214061,0.11095,0.3987,0
0.631808,0.214282,0.110872,0.3987,0
0.631868,0.214503,0.11078,0.3987,0
0.631927,0.214723,0.110649,0.3987,0
0.631987,0.214944,0.110518,0.3987,0
0.632047,0.215165,0.110387,0.3987,0
0.632106,0.215386,0.110256,0.3987,0
0.632166,0.215606,0.110125,0.3987,0
0.632225,0.215827,0.109994,0.3987,0
0.632285,0.216048,0.109863,0.3987,0
0.632345,0.216269,0.109732,0.3987,0
0.632404,0.216489,0.109601,0.3987,0
0.632464,0.21671,0.10947,0.3987,0
0.632523,0.216931,0.109338,0.3987,0
0.632583,0.217152,0.109207,0.3987,0
0.632643,0.217372,0.109076,0.3987,0
0.632702,0.217593,0.108945,0.3987,0
0.632762,0.217814,0.108814,0.3987,0
0.632821,0.218035,0.108683,0.3987,0
0.632881,0.218255,0.108552,0.3987,0
0.63294,0.218476,0.108421,0.3987,0
0.633,0.218697,0.10829,0.3987,0
0.63306,0.218918,0.108159,0.3987,0
0.633119,0.219138,0.108028,0.3987,0
0.633179,0.219359,0.107897,0.3987,0
0.633238,0.21958,0.107765,0.3987,0
0.633298,0.219801,0.107634,0.3987,0
0.633358,0.220021,0.107503,0.3987,0
0.633417,0.220242,0.107372,0.3987,0
0.633477,0.220463,0.107241,0.3987,0
0.633536,0.220683,0.107138,0.3987,0
0.633596,0.220904,0.107065,0.3987,0
0.633655,0.221125,0.106992,0.3987,0
0.633715,0.221346,0.106919,0.3987,0
0.633775,0.221566,0.106846,0.3987,0
0.633834,0.221787,0.106774,0.3987,0
0.633894,0.222008,0.106701,0.3987,0
0.633953,0.222229,0.106628,0.3987,0
0.634013,0.222449,0.106555,0.3987,0
0.634073,0.22267,0.106482,0.3987,0
0.634132,0.222891,0.106409,0.3987,0
0.634192,0.223112,0.106337,0.3987,0
0.634251,0.223332,0.106264,0.3987,0
0.634311,0.223553,0.106191,0.3987,0
0.634371,0.223774,0.106118,0.3987,0
0.63443,0.223995,0.106045,0.3987,0
0.63449,0.224215,0.105972,0.3987,0
0.634549,0.224436,0.1059,0.3987,0
0.634609,0.224657,0.105827,0.3987,0
0.634668,0.224878,0.105754,0.3987,0
0.634728,0.225098,0.105681,0.3987,0
0.634788,0.225319,0.105608,0.3987,0
0.634847,0.22554,0.105535,0.3987,0
0.634907,0.225761,0.105463,0.3987,0
0.634966,0.225981,0.10539,0.3987,0
0.635026,0.226202,0.105317,0.3987,0
0.635086,0.226423,0.105244,0.3987,0
0.635145,0.226644,0.105171,0.3987,0
0.635205,0.226864,0.10507,0.3987,0
0.635264,0.227085,0.104962,0.3987,0
0.635324,0.227306,0.104854,0.3987,0
0.635383,0.227527,0.104746,0.3987,0
0.635443,0.227747,0.104638,0.3987,0
0.635503,0.227968,0.10453,0.3987,0
0.635562,0.228189,0.104422,0.3987,0
0.635622,0.22841,0.104314,0.3987,0
0.635681,0.22863,0.104205,0.3987,0
0.635741,0.228851,0.104097,0.3987,0
0.635801,0.229072,0.103989,0.3987,0
0.63586,0.229293,0.103881,0.3987,0
0.63592,0.229513,0.103773,0.3987,0
0.635979,0.229734,0.103665,0.3987,0
0.636039,0.229955,0.103557,0.3987,0
0.636099,0.230176,0.103449,0.3987,0
0.636158,0.230396,0.10334,0.3987,0
0.636218,0.230617,0.103232,0.3987,0
0.636277,0.230838,0.103124,0.3987,0
0.636337,0.231059,0.103016,0.3987,0
0.636396,0.231279,0.102908,0.3987,0
0.636456,0.2315,0.1028,0.3987,0
0.636516,0.231721,0.102692,0.3987,0
0.636575,0.231942,0.102584,0.3987,0
0.636635,0.232162,0.102476,0.3987,0
0.636694,0.232383,0.102367,0.3987,0
0.636754,0.232604,0.102259,0.3987,0
0.636814,0.232825,0.102145,0.3987,0
0.636873,0.233045,0.101983,0.3987,0
0.636933,0.233266,0.101821,0.3987,0
0.636992,0.233487,0.101658,0.3987,0
0.637052,0.233708,0.101496,0.3987,0
0.637112,0.233928,0.101334,0.3987,0
0.637171,0.234149,0.101172,0.3987,0
0.637231,0.23437,0.10101,0.3987,0
0.63729,0.234591,0.100848,0.3987,0
0.63735,0.234811,0.100686,0.3987,0
0.637409,0.235032,0.100524,0.3987,0
0.637469,0.235253,0.100362,0.3987,0
0.637529,0.235474,0.1002,0.3987,0
0.637588,0.235694,0.100038,0.3987,0
0.637648,0.235915,0.0998754,0.3987,0
0.637707,0.236136,0.0997133,0.3987,0
0.637767,0.236357,0.0995512,0.3987,0
0.637827,0.236577,0.0993892,0.3987,0
0.637886,0.236798,0.0992271,0.3987,0
0.637946,0.237019,0.099065,0.3987,0
0.638005,0.23724,0.0989029,0.3987,0
0.638065,0.23746,0.0987408,0.3987,0
0.638124,0.237681,0.0985787,0.3987,0
0.638184,0.237902,0.0984166,0.3987,0
0.638244,0.238123,0.0982545,0.3987,0
0.638303,0.238343,0.0980924,0.3987,0
0.638363,0.238564,0.0979303,0.3987,0
0.638422,0.238785,0.0977682,0.3987,0
0.638482,0.239006,0.0976321,0.3987,0
0.638542,0.239226,0.0975228,0.3987,0
0.638601,0.239447,0.0974135,0.3987,0
0.638661,0.239668,0.0973041,0.3987,0
0.63872,0.239889,0.0971948,0.3987,0
0.63878,0.240109,0.0970855,0.3987,0
0.63884,0.24033,0.0969762,0.3987,0
0.638899,0.240551,0.0968668,0.3987,0
0.638959,0.240772,0.0967575,0.3987,0
0.639018,0.240992,0.0966482,0.3987,0
0.639078,0.241213,0.0965388,0.3987,0
